username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2020-02-14 23:16;0;0;"pic.twitter.com/gae8LlZgn8";;;;"1228427858110033921";https://twitter.com/Crono_Ssb/status/1228427858110033921
;2020-02-14 23:08;0;0;"OMMGGGGGG ELLE VIENT À LILLEEEEEEE J’Y SERAIS À 7H TOP CRONO https://twitter.com/lacharlton/status/1228418965837418496 …";;;;"1228425710668328960";https://twitter.com/Elmastoide/status/1228425710668328960
;2020-02-14 23:05;0;0;"ナルミ「——誰が悪いとかじゃないよ」「結果的に最悪な事にはなったけど、それぞれ最善を尽くした。それを次で生かせばいい。それだけでしょ」";;;;"1228424979907149824";https://twitter.com/Crono_SW_bot/status/1228424979907149824
;2020-02-14 22:59;0;0;"Han revisado el crono";;;;"1228423637709049858";https://twitter.com/Lafontaine14/status/1228423637709049858
;2020-02-14 22:49;0;0;"Los youtubers son personas?";;;;"1228421147462639616";https://twitter.com/LucasMoron618/status/1228421147462639616
;2020-02-14 22:41;0;0;"Esto huele igual de mal que aquella vuelta a valencia en la que los WT se quejaban de una crono porque llovia. Se estan pareciendo peligrosamente a los futbolistas en cuanto a señoritismo se refiere.";;;;"1228419033332158466";https://twitter.com/sergiosnbl/status/1228419033332158466
;2020-02-14 22:39;0;0;"平気で先輩相手の愚痴を溢すから見られたくないってのがね";;;;"1228418483047694336";https://twitter.com/Crono_kit/status/1228418483047694336
;2020-02-14 22:36;0;15;"Crono Trigger # NewProfilePicpic.twitter.com/X1agqIn0Am";;;#;"1228417742275010561";https://twitter.com/BlitZ_ZX/status/1228417742275010561
;2020-02-14 22:34;0;1;"Il a du faire la même fac de journalisme que @ Crono_Y.";;@;;"1228417225666768896";https://twitter.com/K4RNEYS/status/1228417225666768896
;2020-02-14 22:31;0;0;"シュトルツ「──漸く戻ってこれた」 ハルカ「──大分掛かったみたいですね、兄さん」";;;;"1228416427297656833";https://twitter.com/Crono_SW_bot/status/1228416427297656833
;2020-02-14 22:24;0;1;"El crono lo debe poner en marcha un árbitro. El cronometrador atento por si el dispositivo del árbitro falla.";;;;"1228414787618512896";https://twitter.com/quiquechust/status/1228414787618512896
;2020-02-14 22:22;0;0;"そもそも向こうで言えば良いのでは...？（名推理）";;;;"1228414314974855168";https://twitter.com/Crono_kit/status/1228414314974855168
;2020-02-14 22:20;0;0;"Voy a ponerme a hacer la bio y la crono, sip.";;;;"1228413635233488903";https://twitter.com/Saxaempty/status/1228413635233488903
;2020-02-14 22:14;0;1;"Bueno en realidad yo no la arme de cero, contaba con una pc bien básica y de ahí la empece a mejorar";;;;"1228412140249374727";https://twitter.com/Crono_mn/status/1228412140249374727
;2020-02-14 22:13;0;2;"Una pc gamer armada desde cero es un tanto caro a estas alturas. En su momento yo invertí como unos 10000 pesos y me alcanzo para algo decente, pero ahora como estamos en Argentina, seguro que los precios se dispararon demasiado.";;;;"1228411958828949505";https://twitter.com/Crono_mn/status/1228411958828949505
;2020-02-14 22:10;0;1;"流石に愚痴吐いてるのみるの嫌な人多いよな、別垢作るか";;;;"1228411097734139906";https://twitter.com/Crono_kit/status/1228411097734139906
;2020-02-14 22:05;0;0;"佐助「……お前。まだ、産まれたばかりなんだろ」 デメテル「…………」 セレス「寧ろ生まれたばかりでそこまで考えられるのは、すごいことだよ」 佐助「なら──間違ったんじゃあなくて、知らないだけだ。自分でこれから勉強するんだな。……手伝うぐらいはしてやる。……これ以上は何も言わねえ」";;;;"1228409882061094912";https://twitter.com/Crono_SW_bot/status/1228409882061094912
;2020-02-14 22:01;0;1;"Katrynaaaa you know us so well. And yes, they absolutely could. Crono is my little prodigy child with anger issues. Rush got a 69.9 on his test so that rounds up to a C!";;;;"1228409011415998466";https://twitter.com/Sharkteath/status/1228409011415998466
;2020-02-14 22:00;0;2;"Agenda de entrenos del # juniorsalchimaytekalas para este fin de semana: 15-II Entreno crono por equipos Illescas (Toledo), 10:00 horas. Con los 9 corredores seleccionados 16-II Entreno de fondo en Collado Villalba, 10:00 horas. 108,6 km y 1.595 m desnivel Buen tiempo ambos días pic.twitter.com/pbXZfaGD2N";;;#;"1228408749666324480";https://twitter.com/Juniorsalchi/status/1228408749666324480
;2020-02-14 22:00;0;0;"取り敢えずAddpartまではやった 予想よりも長い きつい";;;;"1228408748370276352";https://twitter.com/Crono_kit/status/1228408748370276352
;2020-02-14 21:58;1;1;"Tenía el crono conectado para así saber el tiempo real. Empezó la cuenta y noté cómo las pulsaciones iban en aumento; acabó la misma y dio la salida. # MaxvsMarcusinNYpic.twitter.com/SCbTGXn98M";;;#;"1228408251773071362";https://twitter.com/j_tinieblas/status/1228408251773071362
;2020-02-14 21:52;0;0;"推しのバレンタインボイス聞きたい お金が無い しかし買いたい";;;;"1228406696931885056";https://twitter.com/Crono_kit/status/1228406696931885056
;2020-02-14 21:48;0;0;"調整しないやつはダメだな";;;;"1228405704467402754";https://twitter.com/Crono_kit/status/1228405704467402754
;2020-02-14 21:48;0;2;"2020-02-15 11 04:48:01.058 THRC2320 12 04:48:01.602 Crono_kit 13 04:48:01.655 mottonrester 14 04:48:03.031 fqfqz 15 04:48:03.278 KsoulTg";;;;"1228405674943467522";https://twitter.com/448rank/status/1228405674943467522
;2020-02-14 21:48;0;0;"時間: 04:48:01.602";;;;"1228405605888512000";https://twitter.com/tomobotter/status/1228405605888512000
;2020-02-14 21:48;0;0;"@ tomobotter";;@;;"1228405594308173824";https://twitter.com/Crono_kit/status/1228405594308173824
;2020-02-14 21:48;0;0;"448";;;;"1228405554839793666";https://twitter.com/Crono_kit/status/1228405554839793666
;2020-02-14 21:47;0;0;"時間: 04:47:32.111";;;;"1228405471318396928";https://twitter.com/tomobotter/status/1228405471318396928
;2020-02-14 21:47;0;0;"@ tomobotter";;@;;"1228405467996721152";https://twitter.com/Crono_kit/status/1228405467996721152
;2020-02-14 21:47;0;0;"44730";;;;"1228405431145582592";https://twitter.com/Crono_kit/status/1228405431145582592
;2020-02-14 21:35;0;0;"どんな基盤造らせようか、 簡単で、機能が分かるやつ... 3ピンとか乗せて欲しい言われてるけどどんなの造ろうか...";;;;"1228402405584310274";https://twitter.com/Crono_kit/status/1228402405584310274
;2020-02-14 21:33;0;0;"すいちゃんの配信可愛いなぁ...";;;;"1228401804825763842";https://twitter.com/Crono_kit/status/1228401804825763842
;2020-02-14 21:32;0;0;"ロボコンにいた先輩は凄いの造ってたけどさ";;;;"1228401582833885184";https://twitter.com/Crono_kit/status/1228401582833885184
;2020-02-14 21:31;0;0;"ウィン「じゃあ始めようぜ……世界も巻き込んだ、最ッ高に傍迷惑な夫婦喧嘩！」 救済神「ふふ、本当は争うのなんて嫌いだからね──でも、今回は別」「この喧嘩だけは、譲れないかな…！」";;;;"1228401359759626241";https://twitter.com/Crono_SW_bot/status/1228401359759626241
;2020-02-14 21:30;2;74;"Che Man ya pareces lucas castel para un poco";;;;"1228401131350581249";https://twitter.com/Crono___x/status/1228401131350581249
;2020-02-14 21:28;0;0;"Cuántos años tenes? 14 o 20?";;;;"1228400763396853760";https://twitter.com/Crono___x/status/1228400763396853760
;2020-02-14 21:26;0;0;"眠いよぉ";;;;"1228400046078644224";https://twitter.com/Crono_kit/status/1228400046078644224
;2020-02-14 21:23;0;0;"Este si es error de la mesa. De operario que lleva el crono de 24.";;;;"1228399453213728769";https://twitter.com/Zecke_Fer/status/1228399453213728769
;2020-02-14 21:19;0;1;"Me apunto, tengo el ak-47 ya";;;;"1228398450062110721";https://twitter.com/BonacciFacu/status/1228398450062110721
;2020-02-14 21:17;0;12;"pic.twitter.com/QWgV7GPkTE";;;;"1228397913849712641";https://twitter.com/Crono___x/status/1228397913849712641
;2020-02-14 21:15;0;0;"That's fucking cliche";;;;"1228397453042384897";https://twitter.com/Crono___x/status/1228397453042384897
;2020-02-14 21:12;0;0;"Voodoo, Savanna, Glendale, Cheetah y el clásico Infernus";;;;"1228396525879013376";https://twitter.com/Crono___x/status/1228396525879013376
;2020-02-14 21:09;0;0;"La mano en la espalda, te refieres? Para activar/desactivar el crono, entiendo? Puede ser. Aquí entonces son diferentes. El crono es sensible al sonido del silbato, y se para cuando suena, pero lo activan los de mesa.";;;;"1228395736053751809";https://twitter.com/gonzalobedia/status/1228395736053751809
;2020-02-14 21:07;0;0;"When tf we getting the crono so I can do a round lol not trying to drop money";;;;"1228395269059960833";https://twitter.com/DekuGrumpy/status/1228395269059960833
;2020-02-14 21:03;0;1;"Pues yo no te sigo porque seas "cara lindo" (La belleza es muy subjetivo) Te sigo por la calidad de videos que haces, me gusta. ¿Qué queres que haga?";;;;"1228394270492708864";https://twitter.com/Brujock/status/1228394270492708864
;2020-02-14 20:56;0;0;"Modo oscuro +pic.twitter.com/yXfAmYqTms";;;;"1228392618788294659";https://twitter.com/Crono___x/status/1228392618788294659
;2020-02-14 20:53;0;0;"Huh ? I don't think it's gone though";;;;"1228391759350288384";https://twitter.com/EclipseRose/status/1228391759350288384
;2020-02-14 20:51;0;3;"My dream girl knows how to aim";;;;"1228391238107308039";https://twitter.com/Crono___x/status/1228391238107308039
;2020-02-14 20:48;8;9;"Para navegantes. No es error de la mesa de anotadores, es error del árbitro que es quien pone el crono en marcha con eso del silbato inteligente. Esto los narradores - comentaristas deberían saberlo.";;;;"1228390503546281985";https://twitter.com/quiquechust/status/1228390503546281985
;2020-02-14 20:41;0;1;"This sounds like some shiet you’d hear from someone who doesn’t even actually know what abuse is and gets their feelings hurt just because their friends have lives. https://twitter.com/rihanat_sona/status/1226754866229411841 …pic.twitter.com/fnFvBQl5Xj";;;;"1228388769637765122";https://twitter.com/yung_crono/status/1228388769637765122
;2020-02-14 20:40;0;4;"Decile eso a literalmente todos los artistas de la era moderna y contemporánea";;;;"1228388661089095680";https://twitter.com/Crono___x/status/1228388661089095680
;2020-02-14 20:36;2;4;"# SerieAFutsal - 22a giornata Italservice Pesaro - Acqua&Sapone Unigross domenica 16 febbraio - PalaNinoPizza - ore 18.30 ARBITRI: Dario Pezzuto (Lecce), Rocco Morabito (Vercelli) CRONO: Stefano Parrella (Cesena) DIRETTA su PMGSport Futsal e su http://Repubblica.it @ DivCalcio5pic.twitter.com/MPwINIM1DO";;@;#;"1228387448146800642";https://twitter.com/aesc5/status/1228387448146800642
;2020-02-14 20:36;0;2;"This sounds like some shiet you’d hear from someone who doesn’t even actually know what abuse is and gets their feelings hurt just because their friends have lives.pic.twitter.com/dTui2p5hhI";;;;"1228387438625722368";https://twitter.com/yung_crono/status/1228387438625722368
;2020-02-14 20:36;0;0;"Que grande María Elena";;;;"1228387433340907520";https://twitter.com/Crono___x/status/1228387433340907520
;2020-02-14 20:34;0;0;"普通に遅くなってて草";;;;"1228387118025756675";https://twitter.com/Crono_kit/status/1228387118025756675
;2020-02-14 20:34;0;0;"時間:03:34:01.883 (3:34ちょうどの時間から +1.883秒)";;;;"1228386978036498432";https://twitter.com/tomobotter/status/1228386978036498432
;2020-02-14 20:34;0;0;"@ tomobotter";;@;;"1228386968838508547";https://twitter.com/Crono_kit/status/1228386968838508547
;2020-02-14 20:34;0;0;"334";;;;"1228386933308567553";https://twitter.com/Crono_kit/status/1228386933308567553
;2020-02-14 20:33;0;0;"時間:03:32:32.022 (3:34ちょうどの時間から -87.978秒)";;;;"1228386786092564481";https://twitter.com/tomobotter/status/1228386786092564481
;2020-02-14 20:33;0;0;"@ tomobotter";;@;;"1228386774432526343";https://twitter.com/Crono_kit/status/1228386774432526343
;2020-02-14 20:32;0;0;"33230";;;;"1228386556404273153";https://twitter.com/Crono_kit/status/1228386556404273153
;2020-02-14 20:31;0;0;"佐助：1週間ほど前から変なことが起こっている。少し聞いてくれ。最初に言っておくが俺は妄想癖でも総合失調症でも病気でもなんでもない。笑わないでくれ。ガチだ。 最近猫の忍者に狙われてる。";;;;"1228386226731749377";https://twitter.com/Crono_SW_bot/status/1228386226731749377
;2020-02-14 20:23;0;1;"Tengo un subsidio ds19 con una vivienda de 2100uf al momento de aplicar el subsidio quedo en 1500. Es destacable que en mi caso Pago oportunamente mes a mes y a base de un gran esfuerzo mi devidendo. Es una pena no poder optar a este beneficio";;;;"1228384248974970885";https://twitter.com/crono_86/status/1228384248974970885
;2020-02-14 20:22;0;2;"Parece que foi outro dia. Mas já tem quase 10 anos";;;;"1228383958498467843";https://twitter.com/crono_lol/status/1228383958498467843
;2020-02-14 20:15;0;0;"334界隈のそこそこ有名なゾまさかの僕と同じ名前で営業してて草";;;;"1228382362855256064";https://twitter.com/Crono_kit/status/1228382362855256064
;2020-02-14 20:06;0;0;"マジで僕レベルすら他に出来る人が一人しか居ないのおかしいって";;;;"1228380055149121537";https://twitter.com/Crono_kit/status/1228380055149121537
;2020-02-14 20:05;0;0;"ユリウス「大会に優勝し、雛見沢で、彼はその少女……環いろは様に、想いを告げたそうで。 それからは、お二人は新しく恋仲として歩み始めていました」（ついでにそっちの二人もな……） ルゥシェ「…素敵なこと。そういいたいけれど…」 佐助「その眼をやめろ」「フッ飛ばすぞ」 キレッキレ";;;;"1228379679154831360";https://twitter.com/Crono_SW_bot/status/1228379679154831360
;2020-02-14 20:01;0;0;"そもそも忖度班決めからの強制回路班派遣だからな";;;;"1228378621670232064";https://twitter.com/Crono_kit/status/1228378621670232064
;2020-02-14 20:00;0;0;"今居る人間が苦労するのは分かってるけど...もうやる気が出てこない そも流れではいったみたいな所あるし...同じ界隈の人間見つけて入るって言うから入ろうかなって思っただけだし";;;;"1228378390232752128";https://twitter.com/Crono_kit/status/1228378390232752128
;2020-02-14 19:54;0;0;"LE ALTRE # DESIGNAZIONI NAZIONALI: CAN D Mauro Gangi in Serie B Femminile in Lady Granata Cittadella - San Marino Academy CAN 5 @ maicolschi () in Serie B in Mascalucia - Nuova Pro Nissa (Gir. H) @ Ciucciuzzu crono in Serie B in Akragas Futsal - Agriplus Mascalucia (Gir. H) pic.twitter.com/c8t4l3KOKz";;@ @;#;"1228376897966485504";https://twitter.com/AIA_Enna/status/1228376897966485504
;2020-02-14 19:52;0;0;"一個のソフトを説明する資料を作るのにどれだけ時間がかかるのか...";;;;"1228376521670381568";https://twitter.com/Crono_kit/status/1228376521670381568
;2020-02-14 19:50;1;42;"pic.twitter.com/0NFVXoddMw";;;;"1228376081419378689";https://twitter.com/Crono___x/status/1228376081419378689
;2020-02-14 19:50;0;0;"Che no pueden ser 3 kilos de vacío?";;;;"1228375932928503808";https://twitter.com/Crono___x/status/1228375932928503808
;2020-02-14 19:49;0;0;"RSAの配信見てたから、まだ、頑張れる、早く終わらせて楽になる...！";;;;"1228375646843346945";https://twitter.com/Crono_kit/status/1228375646843346945
;2020-02-14 19:49;0;0;"Soy tauro, osea cornuda";;;;"1228375639989854208";https://twitter.com/Crono___x/status/1228375639989854208
;2020-02-14 19:49;0;1;"ありがとうございます 参考になりました";;;;"1228375619450241024";https://twitter.com/zgmfx30aka/status/1228375619450241024
;2020-02-14 19:47;0;9;"3 pizzas enteras en 15 minutos";;;;"1228375180017311744";https://twitter.com/Crono___x/status/1228375180017311744
;2020-02-14 19:45;0;14;"Es textura pedazo de re boluda, no tiene nada que ver con la animación";;;;"1228374660682829824";https://twitter.com/Crono___x/status/1228374660682829824
;2020-02-14 19:44;0;1;"Cómo que 17?";;;;"1228374457598738432";https://twitter.com/Crono___x/status/1228374457598738432
;2020-02-14 19:43;0;1;"pic.twitter.com/sL48ltZYHr";;;;"1228374326329606151";https://twitter.com/Crono___x/status/1228374326329606151
;2020-02-14 19:43;0;35;"B R U Hpic.twitter.com/mRWgefdsg3";;;;"1228374152173715456";https://twitter.com/Crono___x/status/1228374152173715456
;2020-02-14 19:42;0;10;"Bueno che sácale la censura de lo que te dijo el pibe";;;;"1228373919155064834";https://twitter.com/Crono___x/status/1228373919155064834
;2020-02-14 19:39;0;0;"知ってますか？ロボコンって研究室扱いなんですよ そういうこと";;;;"1228373213899608064";https://twitter.com/Crono_kit/status/1228373213899608064
;2020-02-14 19:39;0;0;"やめるための準備はしてるから... この資料とモタドラと今の回路の修正やったら家に帰って北に戻る頃にはやめるんだ...！";;;;"1228373111189491712";https://twitter.com/Crono_kit/status/1228373111189491712
;2020-02-14 19:37;0;1;"ケホケホして体力が持ってかれてるので寝るるー！ おやすみなさーい( [▓▓]_*˘꒳˘*)_ｽﾔｧ";;;;"1228372696150335488";https://twitter.com/crono_tiger/status/1228372696150335488
;2020-02-14 19:31;0;0;"佐助 「だが、……バカだからこそやれることがある。一人だけじゃねえよ。たくさんのモノを視界に入れてられるだけの器量がある」 「……そんなヤツが、自分のそっくりな誰かを放っておくと本気で思ってんのか？」 「だとしたらテメエは“アホ”だ。このウスラトンカチども」";;;;"1228371131528146944";https://twitter.com/Crono_SW_bot/status/1228371131528146944
;2020-02-14 19:30;0;0;"Vamos en un 147 usado 2006 245000km no permuto";;;;"1228370897590988800";https://twitter.com/Crono___x/status/1228370897590988800
;2020-02-14 19:29;0;0;"Cómo vas a pedir revancha de una final? Tan trolo vas a ser de no bancartela?";;;;"1228370612550356997";https://twitter.com/Crono___x/status/1228370612550356997
;2020-02-14 19:28;0;1;"# とまらないパワポ作り # 終わらない資料作り # 積まれ続けるタスク";;;# # #;"1228370385277722626";https://twitter.com/Crono_kit/status/1228370385277722626
;2020-02-14 19:18;0;0;"@ Adrian59181128 si no me equivoco";;@;;"1228367912198660097";https://twitter.com/Damemilanesas/status/1228367912198660097
;2020-02-14 19:09;0;1;"Decile matazapos capo,que saliste del riachuelo de Matanza man? O que te pasa?xd";;;;"1228365564168548352";https://twitter.com/kkyisensei17/status/1228365564168548352
;2020-02-14 19:08;0;0;"Este ya era boliviano peruano y uruguayo xd";;;;"1228365426457038848";https://twitter.com/kkyisensei17/status/1228365426457038848
;2020-02-14 19:08;0;0;"A las facturas xdd";;;;"1228365367703220225";https://twitter.com/kkyisensei17/status/1228365367703220225
;2020-02-14 19:08;0;0;"Ah xdd";;;;"1228365323830730754";https://twitter.com/kkyisensei17/status/1228365323830730754
;2020-02-14 19:03;0;1;"Que significa 1:50 ? El crono de reloj?";;;;"1228364204345888768";https://twitter.com/MijailUkraine/status/1228364204345888768
;2020-02-14 18:56;0;1;"「万魔の塔」のように「金ロザに対応しない程度のダメージを連続で受ける」シチュエーションならうろこのが輝きますよ～";;;;"1228362513760145408";https://twitter.com/Crono_1989/status/1228362513760145408
;2020-02-14 18:56;0;0;"When Crono, Marle, and Lucca see video documentation of the Day of Lavos, they've already changed fate once. They've impacted the course of history. Crono's even suffered for it. But Magus? He's never been able to do that. Not until he teams up with them.";;;;"1228362413407379456";https://twitter.com/barilleon/status/1228362413407379456
;2020-02-14 18:55;4;12;"Aprovechando la fiebre de los Óscars el lunes publiqué un artículo vía @ Crono_Cine sobre una de las películas más modestas jamás premiadas por la academia: Marty. Echadle un par de ojos!https://www.cronocine.com/analisis-peliculas/marty-el-mayor-triunfo-de-una-pelicula-humilde-en-los-oscars/ …";;@;;"1228362103746154497";https://twitter.com/MGhier/status/1228362103746154497
;2020-02-14 18:52;0;10;"バレンタインしてないけどイチャイチャはさせたかった!!寝るまではバレンタイン!!カイアティうまうま(o´艸`)pic.twitter.com/qoHoLWXogw";;;;"1228361322175188993";https://twitter.com/crono_tiger/status/1228361322175188993
;2020-02-14 18:50;0;0;"Primera cita: Ella: y a qué te dedicas? Yo [recordando que a las chicas les gusta los chicos malos]: vendo droga Ella: enserio? Yo [recordando que a las chicas les gusta los chicos sensibles]: si, a niños necesitados";;;;"1228360984156426241";https://twitter.com/Crono___x/status/1228360984156426241
;2020-02-14 18:49;0;0;"Yeah this should have won";;;;"1228360752244891650";https://twitter.com/Whopper744games/status/1228360752244891650
;2020-02-14 18:46;0;0;"quiénes son tho";;;;"1228359849248903169";https://twitter.com/polygonDude9/status/1228359849248903169
;2020-02-14 18:45;0;1;"pic.twitter.com/DA18YC4aFU";;;;"1228359628750295040";https://twitter.com/Crono___x/status/1228359628750295040
;2020-02-14 18:45;0;0;"Esa imagen me da miedo porque sí ubico a los del dibujo y no quiero saber el contexto original";;;;"1228359563549827073";https://twitter.com/Damemilanesas/status/1228359563549827073
;2020-02-14 18:44;0;0;"新入生用の資料作るの面倒いな... 割と手探りで使えるようにしてたせいで教えるために調べなきゃ行けないの本当に面倒い";;;;"1228359361627590657";https://twitter.com/Crono_kit/status/1228359361627590657
